id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
241032,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,85.0,207,4.07,95.0,47.636289038357184,-122.37102519997764,85.0
953595,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,150.0,43,1.48,96.0,47.63912312136253,-122.36566646439582,150.0
3308979,West Queen Anne,Entire home/apt,House,11,5.0,4.5,975.0,20,1.15,97.0,47.62972413157736,-122.3694831756176,475.2999999999997
7421966,West Queen Anne,Entire home/apt,Apartment,3,0.0,1.0,100.0,0,,,47.638473201766416,-122.36927912263018,100.0
278830,West Queen Anne,Entire home/apt,House,6,3.0,2.0,450.0,38,0.89,92.0,47.63291840276724,-122.37247063402224,450.0
5956968,West Queen Anne,Private room,House,2,1.0,1.0,120.0,17,2.45,95.0,47.63052548240193,-122.36617406518856,120.0
1909058,West Queen Anne,Private room,House,2,1.0,1.0,80.0,58,2.46,99.0,47.63660544532006,-122.36851905844937,80.0
856550,West Queen Anne,Private room,Cabin,2,1.0,1.0,60.0,173,4.73,97.0,47.64016054121466,-122.37585597885769,60.0
4948745,West Queen Anne,Private room,Apartment,2,1.0,1.0,90.0,8,1.22,97.0,47.63241029982899,-122.35721606914028,90.0
2493658,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,150.0,32,1.55,97.0,47.63749172022628,-122.3668885909212,150.0
175576,West Queen Anne,Entire home/apt,House,2,1.0,1.0,95.0,181,3.33,97.0,47.63548170841016,-122.35847776162176,95.0
4454295,West Queen Anne,Entire home/apt,House,2,1.0,1.0,99.0,8,0.98,97.0,47.63721407513561,-122.3600457614146,99.0
3883392,West Queen Anne,Entire home/apt,Apartment,4,2.0,1.0,245.0,13,0.92,98.0,47.63554551151239,-122.37317075183506,245.0
8889257,West Queen Anne,Entire home/apt,House,5,2.0,1.0,165.0,3,3.0,100.0,47.62950680923431,-122.3676292967417,165.0
5680462,West Queen Anne,Entire home/apt,House,16,6.0,3.5,461.0,18,2.65,98.0,47.63920265551509,-122.36586274154313,461.0
8988178,West Queen Anne,Entire home/apt,House,5,2.0,1.0,109.0,1,0.73,80.0,47.63564979343857,-122.37289282480928,109.0
3245876,West Queen Anne,Private room,Apartment,2,1.0,1.0,66.0,84,4.55,95.0,47.62620037381708,-122.36660192617585,66.0
4933447,West Queen Anne,Private room,House,2,1.0,1.0,99.0,45,4.58,98.0,47.64064587578452,-122.37240588895553,99.0
7735464,West Queen Anne,Private room,Apartment,2,1.0,2.0,200.0,0,,,47.63977587341084,-122.37223535879995,200.0
6291829,West Queen Anne,Entire home/apt,House,10,5.0,3.5,700.0,5,0.82,85.0,47.63602477658138,-122.35869359564737,475.2999999999997
9218403,West Queen Anne,Entire home/apt,Condominium,1,1.0,1.0,110.0,1,1.0,100.0,47.62794033813239,-122.36495872243864,110.0
4125779,West Queen Anne,Private room,House,3,1.0,1.5,99.0,11,0.71,84.0,47.636374262238846,-122.36103343324052,99.0
8942678,West Queen Anne,Entire home/apt,House,8,4.0,2.0,450.0,1,0.86,100.0,47.63563222417987,-122.35888090262146,450.0
10106055,West Queen Anne,Private room,House,2,1.0,1.0,75.0,0,,,47.63339395777785,-122.37191994372272,75.0
6362362,West Queen Anne,Entire home/apt,House,5,3.0,2.5,600.0,1,0.18,100.0,47.63851671212965,-122.36958103291498,475.2999999999997
3544550,West Queen Anne,Entire home/apt,House,8,3.0,2.5,450.0,8,1.3,100.0,47.63139734518299,-122.367766870679,450.0
9025039,West Queen Anne,Entire home/apt,House,5,2.0,1.0,150.0,0,,,47.63875224201261,-122.36797266885502,150.0
3200646,West Queen Anne,Private room,Camper/RV,2,1.0,1.0,45.0,80,4.38,95.0,47.63926602026095,-122.37472581108145,45.0
8859380,West Queen Anne,Entire home/apt,Apartment,6,3.0,2.0,300.0,6,2.47,100.0,47.62990711611138,-122.36894813824875,300.0
4520099,West Queen Anne,Entire home/apt,Apartment,3,1.0,1.0,80.0,4,0.33,85.0,47.63981586823574,-122.37433846349175,80.0
2481869,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,175.0,38,1.86,96.0,47.63900777818944,-122.36532007300232,175.0
1110749,West Queen Anne,Entire home/apt,House,6,3.0,1.5,325.0,68,2.18,92.0,47.63508504491007,-122.36444347330422,325.0
5978498,West Queen Anne,Entire home/apt,House,4,3.0,3.0,175.0,8,1.31,88.0,47.640633234573535,-122.37270939338376,175.0
5021081,West Queen Anne,Entire home/apt,House,7,4.0,3.5,222.0,5,0.99,75.0,47.63812148697112,-122.37578997278467,222.0
1686930,West Queen Anne,Entire home/apt,Apartment,4,2.0,1.0,159.0,62,2.27,97.0,47.62981553345287,-122.36621233485974,159.0
7680289,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,125.0,19,4.35,95.0,47.639810187873806,-122.37380062876858,125.0
7207641,West Queen Anne,Entire home/apt,House,8,3.0,3.0,348.0,5,0.97,96.0,47.63556952470362,-122.3616525946424,348.0
5062445,West Queen Anne,Private room,House,1,1.0,1.0,45.0,7,0.9,97.0,47.63497873047923,-122.35886941246471,45.0
8925878,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,150.0,2,0.83,100.0,47.63936210298089,-122.37240255654484,150.0
6389657,West Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,80.0,11,1.98,98.0,47.6346162843086,-122.3580227325536,80.0
4218733,West Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,110.0,71,4.7,90.0,47.63800137747846,-122.36100481691408,110.0
2715623,West Queen Anne,Entire home/apt,House,3,1.0,1.0,148.0,9,0.46,91.0,47.63199585097701,-122.3716576650487,148.0
